id,age,country,num_friends
1396,20,Brazil,8
1397,46,Japan,1
1398,44,Brazil,7
1399,43,Canada,2
1400,26,Italy,8
1401,47,Italy,10
1402,36,Canada,1
1403,42,Germany,9
1404,39,Japan,10
1405,40,Italy,7
1406,20,UK,8
1407,45,Brazil,10
1408,30,Japan,2
1409,22,Canada,6
1410,20,Japan,9
1411,38,Japan,5
1412,32,Australia,8
1413,38,France,8
1414,46,USA,9
1415,49,Canada,1
1416,42,Japan,6
1417,27,USA,6
1418,25,Italy,6
1419,47,Canada,6
1420,23,Germany,6
1421,38,Canada,8
1422,38,Italy,7
1423,39,Spain,5
1424,32,USA,4
1425,36,Italy,7
1426,47,USA,2
1427,37,Japan,7
1428,40,UK,7
1429,24,Australia,7
1430,19,Germany,6
1431,26,Australia,7
1432,41,Spain,2
1433,38,UK,2
1434,33,Italy,1
1435,24,Germany,10
1436,39,France,5
1437,25,Japan,8
1438,47,Japan,3
1439,34,Germany,1
1440,20,UK,6
1441,38,Italy,3
1442,29,UK,1
1443,22,Germany,10
1444,21,Italy,3
1445,37,Germany,6
1446,22,Germany,8
1447,26,France,5
1448,25,Spain,7
1449,41,Italy,8
1450,42,Australia,8
1451,30,France,2
1452,50,Brazil,10
1453,19,Italy,7
1454,18,Spain,8
1455,29,Spain,6
1456,46,Italy,10
1457,39,Spain,10
1458,22,Australia,9
1459,38,France,5
1460,43,UK,6
1461,48,Brazil,5
1462,31,UK,2
1463,27,UK,9
1464,48,Canada,7
1465,32,Australia,1
1466,42,Brazil,2
1467,43,Canada,2
1468,39,Canada,1
1469,28,Italy,9
1470,34,Canada,1
1471,47,USA,8
1472,20,Brazil,6
1473,50,Brazil,9
1474,49,Australia,6
1475,40,USA,2
1476,18,Spain,2
1477,43,Germany,9
1478,31,Brazil,9
1479,49,Australia,7
1480,42,Australia,3
1481,26,Australia,5
1482,44,France,9
1483,44,Brazil,7
1484,32,UK,6
1485,19,Australia,8
1486,20,Spain,6
1487,32,Brazil,9
1488,28,Brazil,2
1489,42,Spain,3
1490,25,USA,3
1491,26,Australia,7
1492,26,Brazil,1
1493,48,USA,8
1494,29,France,1
1495,39,Brazil,8
1496,22,Italy,6
1497,20,Australia,8
1498,24,UK,3
1499,29,Germany,5
1500,32,Canada,1
1501,24,Brazil,3
1502,49,Japan,7
1503,29,Japan,3
1504,47,Canada,2
1505,43,Japan,4
1506,31,USA,9
1507,21,Australia,4
1508,21,Australia,1
1509,35,France,5
1510,26,Japan,6
1511,46,France,6
1512,47,Italy,1
1513,46,Japan,7
1514,38,USA,5
1515,37,Spain,7
1516,20,Italy,6
1517,46,Brazil,5
1518,20,Spain,8
1519,36,Canada,3
1520,49,Canada,3
1521,46,Japan,7
1522,25,USA,6
1523,45,Australia,9
1524,27,Spain,7
1525,28,USA,8
1526,42,Spain,10
1527,30,Germany,10
1528,37,UK,9
1529,28,USA,6
1530,42,Australia,2
1531,26,Japan,8
1532,41,France,5
1533,27,USA,5
1534,30,USA,6
1535,33,Spain,5
1536,32,Canada,1
1537,50,Spain,5
1538,19,Germany,2
1539,50,Canada,6
1540,48,Italy,3
1541,19,Canada,6
1542,38,Australia,4
1543,19,France,7
1544,28,Australia,2
1545,46,USA,1
1546,20,Italy,9
1547,43,Italy,10
1548,35,Brazil,7
1549,34,France,7
1550,30,Germany,1
1551,37,France,1
1552,38,Canada,4
1553,46,USA,3
1554,24,Italy,9
1555,34,Germany,5
1556,19,Japan,9
1557,28,Japan,8
1558,21,Japan,3
1559,34,Germany,9
1560,19,Germany,9
1561,34,Australia,3
1562,19,USA,7
1563,19,Canada,2
1564,38,Japan,6
1565,22,UK,3
1566,38,Germany,1
1567,31,Italy,6
1568,48,USA,7
1569,39,Spain,7
1570,32,Spain,2
1571,24,UK,8
1572,44,Japan,7
1573,21,Italy,2
1574,22,France,4
1575,46,Canada,1
1576,38,Australia,2
1577,36,USA,7
1578,22,Germany,7
1579,21,UK,3
1580,29,Germany,9
1581,50,France,5
1582,45,Spain,9
1583,25,Australia,7
1584,23,USA,7
1585,33,France,8
1586,28,Canada,8
1587,30,Australia,5
1588,47,USA,3
1589,35,Spain,1
1590,29,Italy,2
1591,20,France,6
1592,35,Australia,3
1593,21,Germany,8
1594,45,UK,6
1595,25,Brazil,4
1596,19,Brazil,8
1597,31,Spain,1
1598,29,Spain,4
1599,45,Spain,1
1600,20,France,9
1601,37,USA,1
1602,40,France,3
1603,36,Spain,8
1604,24,USA,3
1605,33,UK,1
1606,50,USA,8
1607,49,UK,3
1608,18,Germany,10
1609,43,Germany,8
1610,27,Spain,7
1611,46,Australia,2
1612,32,France,4
1613,40,Brazil,6
1614,34,Spain,8
1615,19,Spain,6
1616,42,France,5
1617,28,USA,2
1618,36,Japan,1
1619,29,Brazil,8
1620,18,Australia,6
1621,46,Germany,6
1622,48,USA,4
1623,24,Canada,4
1624,36,UK,2
1625,34,Italy,3
1626,49,Canada,10
1627,21,France,2
1628,35,Canada,7
1629,27,Canada,8
1630,35,Brazil,8
1631,23,Brazil,8
1632,25,France,6
1633,20,UK,6
1634,50,France,5
1635,26,Australia,7
1636,45,Italy,2
1637,47,Italy,8
1638,35,USA,1
1639,23,Italy,1
1640,34,Australia,7
1641,20,Germany,1
1642,47,UK,1
1643,30,Australia,3
1644,49,Japan,10
1645,19,Australia,10
1646,22,Italy,8
1647,49,Brazil,1
1648,45,Japan,2
1649,27,UK,5
1650,23,Spain,6
1651,46,Canada,7
1652,37,Spain,4
1653,36,Spain,9
1654,38,Spain,8
1655,31,Germany,4
1656,49,Australia,4
1657,38,Spain,8
1658,19,Australia,8
1659,40,Japan,1
1660,20,France,4
1661,40,France,8
1662,35,Australia,6
1663,34,UK,7
1664,44,Japan,10
1665,33,Australia,8
1666,41,France,2
1667,25,USA,2
1668,22,USA,2
1669,49,USA,7
1670,43,Brazil,2
1671,23,France,4
1672,33,Germany,3
1673,48,Italy,9
1674,46,Brazil,8
1675,39,UK,6
1676,38,France,2
1677,37,Brazil,5
1678,49,France,4
1679,29,Japan,10
1680,20,Canada,8
1681,46,Brazil,9
1682,40,Italy,6
1683,36,USA,8
1684,40,USA,6
1685,35,Japan,1
1686,30,Japan,8
1687,41,USA,4
1688,25,Canada,9
1689,36,Australia,8
1690,38,Canada,9
1691,40,Japan,1
1692,32,USA,3
1693,20,Italy,4
1694,36,Spain,3
1695,45,Canada,4
1696,33,Canada,5
1697,38,Brazil,8
1698,41,USA,1
1699,18,Italy,5
1700,21,Spain,4
1701,44,Italy,4
1702,28,Brazil,10
1703,32,Canada,1
1704,29,USA,6
1705,37,UK,1
1706,25,Italy,6
1707,45,Brazil,5
1708,23,Japan,4
1709,31,France,7
1710,50,UK,4
1711,35,Germany,3
1712,47,Australia,9
1713,29,USA,8
1714,47,Japan,1
1715,28,Italy,7
1716,38,France,2
1717,45,France,8
1718,49,Canada,1
1719,45,Japan,5
1720,42,Canada,2
1721,25,Germany,9
1722,36,Canada,4
1723,38,Japan,5
1724,29,Canada,8
1725,40,UK,4
1726,48,Italy,3
1727,41,France,4
1728,31,Brazil,4
1729,31,UK,6
1730,49,Canada,8
1731,45,Brazil,1
1732,26,Australia,3
1733,26,Italy,1
1734,45,Spain,10
1735,43,Brazil,1
1736,46,Australia,8
1737,28,Brazil,8
1738,35,Spain,5
1739,18,USA,2
1740,31,UK,7
1741,23,Italy,10
1742,18,Germany,3
1743,24,Japan,2
1744,25,France,3
1745,34,Australia,10
1746,22,Australia,3
1747,46,France,2
1748,29,UK,2
1749,33,Italy,10
1750,24,UK,5
1751,18,France,1
1752,43,France,4
1753,22,Brazil,5
1754,46,Canada,9
1755,44,UK,3
1756,23,Spain,10
1757,38,Germany,7
1758,44,Brazil,7
1759,30,UK,9
1760,42,Australia,8
1761,43,Germany,6
1762,47,Germany,9
1763,36,Germany,5
1764,30,Japan,8
1765,23,USA,5
1766,24,Brazil,1
1767,21,Spain,8
1768,28,Spain,9
1769,22,Germany,10
1770,45,Canada,8
1771,38,Japan,4
1772,44,Canada,1
1773,46,France,8
1774,36,Italy,7
1775,22,Spain,10
1776,33,Italy,4
1777,25,Italy,3
1778,46,Japan,10
1779,28,Japan,8
1780,35,Germany,6
1781,24,Spain,7
1782,35,Germany,2
1783,45,Japan,5
1784,33,Japan,9
1785,22,Australia,10
1786,27,Brazil,2
1787,21,Spain,6
1788,20,Brazil,10
1789,35,Canada,6
1790,48,Brazil,7
1791,50,Australia,7
1792,49,Germany,1
1793,27,Italy,6
1794,35,Brazil,10
1795,47,Germany,3
1796,18,Canada,3
1797,39,Italy,3
1798,35,Australia,10
1799,28,France,3
1800,24,USA,7
1801,49,France,10
1802,24,USA,1
1803,22,Japan,6
1804,44,Italy,1
1805,24,Italy,7
1806,45,UK,1
1807,35,Spain,2
1808,48,France,8
1809,39,UK,7
1810,24,UK,2
1811,39,USA,7
1812,42,Italy,10
1813,38,Italy,1
1814,27,Japan,6
1815,18,Germany,2
1816,29,Brazil,10
1817,43,Canada,6
1818,38,USA,2
1819,47,Brazil,5
1820,28,Canada,6
1821,47,Spain,6
1822,41,Italy,7
1823,32,USA,5
1824,35,Australia,6
1825,33,Canada,6
1826,37,Italy,7
1827,44,Brazil,3
1828,29,Brazil,8
1829,28,Spain,3
1830,30,Australia,9
1831,32,Australia,3
1832,27,Germany,5
1833,50,Japan,4
1834,37,Spain,5
1835,22,Australia,1
1836,46,Canada,4
1837,25,Australia,5
1838,46,UK,2
1839,24,UK,5
1840,23,Brazil,5
1841,24,Australia,10
1842,24,Italy,3
1843,40,Italy,3
1844,33,Canada,8
1845,24,Germany,4
1846,31,Spain,7
1847,29,Italy,7
1848,25,Australia,5
1849,45,UK,3
1850,36,Spain,1
1851,25,Brazil,4
1852,25,Canada,6
1853,25,Italy,6
1854,49,Australia,2
1855,46,USA,7
1856,37,UK,8
1857,37,Japan,8
1858,26,Brazil,5
1859,42,Japan,3
1860,33,Spain,4
1861,19,UK,6
1862,31,Brazil,2
1863,23,UK,8
1864,18,Japan,10
1865,25,Canada,8
1866,36,Germany,3
1867,46,Canada,10
1868,50,Germany,5
1869,32,Brazil,3
1870,33,USA,4
1871,19,Germany,9
1872,35,France,7
1873,35,UK,2
1874,46,France,9
1875,28,Australia,10
1876,28,Canada,3
1877,48,UK,3
1878,47,France,8
1879,20,USA,2
1880,41,Germany,4
1881,31,USA,7
1882,49,UK,6
1883,29,Spain,3
1884,18,France,1
1885,27,USA,4
1886,18,Italy,9
1887,46,Brazil,10
1888,38,Japan,4
1889,35,France,3
1890,48,Spain,10
1891,40,Japan,1
1892,32,Australia,10
1893,32,USA,9
1894,41,Spain,2
1895,19,Italy,3
1896,35,Australia,2
1897,29,France,4
1898,34,Australia,10
1899,31,Australia,8
1900,49,Spain,10
1901,24,Italy,3
1902,22,Spain,3
1903,46,France,7
1904,41,Italy,7
1905,19,Italy,4
1906,28,Australia,3
1907,45,Italy,6
1908,29,Australia,8
1909,44,Japan,8
1910,48,Brazil,2
1911,20,USA,7
1912,33,Australia,6
1913,19,Japan,6
1914,22,UK,7
1915,46,Australia,3
1916,45,Spain,8
1917,34,Italy,5
1918,23,USA,8
1919,42,Japan,8
1920,32,Japan,3
1921,28,Brazil,10
1922,43,UK,3
1923,33,Canada,4
1924,20,France,7
1925,35,Japan,6
1926,20,Brazil,1
1927,31,Japan,1
1928,34,Japan,2
1929,41,UK,2
1930,26,Australia,1
1931,29,UK,10
1932,19,Japan,9
1933,25,Australia,7
1934,35,Australia,8
1935,32,USA,8
1936,33,Brazil,9
1937,50,Germany,8
1938,33,Australia,9
1939,50,Germany,9
1940,20,UK,7
1941,24,USA,2
1942,19,Germany,6
1943,47,Canada,6
1944,50,Brazil,3
1945,39,USA,2
1946,36,Australia,6
1947,27,France,10
1948,29,France,10
1949,24,Germany,7
1950,25,France,1
1951,38,Italy,9
1952,44,Italy,8
1953,36,Japan,6
1954,46,France,3
1955,33,Brazil,7
1956,25,Spain,1
1957,40,Brazil,4
1958,32,Italy,2
1959,19,France,1
1960,29,Italy,7
1961,33,Italy,10
1962,35,USA,2
1963,33,Germany,9
1964,27,Australia,6
1965,40,Spain,8
1966,42,Brazil,4
1967,36,Germany,7
1968,37,Japan,4
1969,19,Brazil,5
1970,35,Spain,1
1971,28,France,10
1972,24,France,5
1973,33,Spain,5
1974,34,UK,2
1975,25,Australia,9
1976,26,USA,4
1977,24,Japan,10
1978,29,USA,8
1979,45,USA,9
1980,37,USA,2
1981,50,Australia,1
1982,39,Australia,8
1983,48,Italy,10
1984,31,Germany,3
1985,37,Japan,4
1986,27,Brazil,9
1987,21,Italy,2
1988,35,Italy,5
1989,38,Japan,1
1990,42,Japan,4
1991,37,Italy,10
1992,44,Canada,10
1993,36,UK,10
1994,45,Brazil,6
1995,31,Canada,10
1996,39,Germany,4
1997,22,Germany,9
1998,21,UK,3
1999,33,Canada,7
2000,47,France,5
2001,35,Spain,6
2002,30,Japan,10
2003,31,Japan,10
2004,49,Germany,2
2005,31,Australia,10
2006,41,Australia,9
2007,32,Australia,1
2008,34,USA,7
2009,34,Canada,7
2010,43,Australia,5
2011,39,Italy,2
2012,27,UK,8
2013,27,Italy,10
2014,34,UK,2
2015,48,Italy,9
2016,20,Italy,4
2017,19,Brazil,10
2018,19,Canada,5
2019,25,Brazil,10
2020,30,Germany,4
2021,25,Italy,10
2022,19,Spain,4
2023,35,France,6
2024,44,UK,7
2025,43,Brazil,4
2026,44,Japan,4
2027,29,France,5
2028,45,Australia,1
2029,28,Brazil,4
2030,21,Brazil,9
2031,23,Spain,10
2032,37,Italy,2
2033,37,Brazil,1
2034,20,USA,2
2035,23,Italy,8
2036,24,Brazil,4
2037,39,Brazil,10
2038,46,France,4
2039,28,Spain,2
2040,30,Brazil,9
2041,43,Italy,2
2042,28,Spain,5
2043,29,USA,4
2044,30,Spain,9
2045,26,UK,8
2046,38,France,6
2047,46,Japan,9
2048,26,Brazil,3
2049,35,UK,5
2050,18,Australia,4
2051,26,Spain,8
2052,33,UK,9
2053,20,Spain,7
2054,24,Japan,6
2055,33,Canada,9
2056,34,Japan,2
2057,21,Australia,1
2058,45,Brazil,9
2059,39,Brazil,1
2060,47,Italy,7
2061,46,France,5
2062,48,UK,2
2063,38,Japan,9
2064,42,USA,7
2065,18,Canada,3
2066,46,USA,1
2067,38,Spain,8
2068,29,Germany,1
2069,47,UK,1
2070,50,France,7
2071,31,Brazil,10
2072,43,France,3
2073,21,Japan,2
2074,22,UK,8
2075,39,France,7
2076,45,Germany,6
2077,44,Japan,4
2078,20,Brazil,2
2079,47,France,7
2080,28,UK,10
2081,19,UK,6
2082,35,Australia,8
2083,39,Canada,8
2084,24,Brazil,2
2085,41,Japan,9
2086,44,Italy,5
2087,28,USA,6
2088,20,Brazil,8
2089,23,UK,7
2090,30,Brazil,9
2091,33,Japan,6
2092,32,Canada,6
2093,36,Australia,9
2094,40,Spain,9
2095,43,Spain,5
2096,39,Australia,6
2097,50,Canada,5
2098,23,Spain,2
2099,42,Spain,3
2100,46,France,8
2101,43,Germany,9
2102,34,USA,10
2103,37,Australia,1
2104,39,Germany,6
2105,43,USA,3
2106,27,Brazil,5
2107,18,USA,4
2108,42,Spain,8
2109,42,Germany,4
2110,41,USA,9
2111,45,Canada,1
2112,41,Italy,5
2113,27,Canada,1
2114,28,Australia,4
2115,23,Germany,5
2116,31,Canada,4
2117,45,Brazil,5
2118,30,Germany,3
2119,46,France,10
2120,30,USA,3
2121,29,Spain,8
2122,48,UK,4
2123,27,Australia,4
2124,26,Brazil,10
2125,45,Brazil,1
2126,49,France,10
2127,31,Canada,6
2128,19,Brazil,4
2129,18,France,3
2130,34,France,6
2131,31,Brazil,4
2132,18,USA,1
2133,22,UK,10
2134,36,Spain,1
2135,41,Italy,2
2136,46,France,3
2137,36,Brazil,4
2138,47,France,9
2139,21,France,5
2140,37,France,10
2141,23,Germany,2
2142,20,Spain,4
2143,33,Japan,3
2144,35,Spain,10
2145,41,USA,3
2146,30,France,10
2147,49,Italy,5
2148,41,Canada,8
2149,29,USA,7
2150,43,UK,5
2151,47,Spain,8
2152,19,Australia,5
2153,50,Italy,5
2154,35,USA,6
2155,39,Australia,1
2156,45,Spain,3
2157,36,Brazil,1
2158,33,UK,6
2159,35,Japan,5
2160,30,Germany,8
2161,27,Brazil,2
2162,24,Australia,9
2163,41,Germany,5
2164,36,Australia,10
2165,48,France,10
2166,25,France,4
2167,40,Brazil,8
2168,24,Italy,10
2169,21,Japan,10
2170,39,Brazil,9
2171,26,USA,10
2172,37,Brazil,10
2173,24,UK,2
2174,26,Spain,5
2175,27,Australia,6
2176,30,Australia,9
2177,33,Japan,4
2178,41,Australia,9
2179,27,Brazil,4
2180,21,Brazil,4
2181,41,Japan,7
2182,41,Germany,4
2183,48,Brazil,1
2184,43,Italy,10
2185,33,Brazil,10
2186,37,Australia,7
2187,29,Brazil,3
2188,27,France,6
2189,28,Brazil,6
2190,21,Germany,9
2191,26,UK,9
2192,46,Australia,10
2193,34,USA,5
2194,40,Germany,7
2195,23,Spain,10
2196,28,Spain,5
2197,47,Canada,1
2198,37,Italy,3
2199,23,UK,5
2200,25,France,5
2201,46,Brazil,2
2202,47,Italy,3
2203,18,Germany,6
2204,18,Spain,5
2205,18,Italy,5
2206,26,Japan,7
2207,27,Germany,3
2208,37,UK,6
2209,42,Canada,7
2210,21,Germany,1
2211,43,USA,4
2212,29,Canada,10
2213,45,Spain,1
2214,18,Australia,7
2215,39,France,6
2216,38,Brazil,4
2217,23,Brazil,1
2218,33,Brazil,10
2219,40,Brazil,3
2220,31,USA,3
2221,30,Spain,8
2222,35,Australia,4
2223,21,France,4
2224,37,Italy,10
2225,31,Spain,9
2226,24,UK,3
2227,22,Germany,2
2228,21,Japan,3
2229,23,Japan,2
2230,21,Australia,5
2231,26,Italy,9
2232,25,Canada,5
2233,31,France,8
2234,32,Australia,5
2235,45,Australia,10
2236,19,Spain,6
2237,35,France,5
2238,42,Brazil,4
2239,30,Spain,6
2240,21,Canada,6
2241,34,Canada,9
2242,18,Germany,5
2243,48,Italy,4
2244,18,Australia,9
2245,45,Canada,4
2246,40,UK,1
2247,18,Italy,6
2248,46,Canada,10
2249,41,France,6
2250,45,Spain,1
2251,26,Australia,9
2252,24,UK,3
2253,31,Spain,6
2254,42,Spain,7
2255,31,Spain,3
2256,18,Italy,3
2257,45,Germany,4
2258,26,Germany,8
2259,36,Canada,10
2260,29,Canada,4
2261,39,Brazil,4
2262,28,Canada,8
2263,22,Italy,10
2264,27,Australia,2
2265,37,Canada,7
2266,37,Brazil,5
2267,30,Australia,2
2268,40,Germany,4
2269,18,Italy,7
2270,20,USA,1
2271,32,Germany,3
2272,42,Australia,1
2273,50,Italy,6
2274,30,France,7
2275,37,Australia,8
2276,28,Italy,1
2277,39,Japan,8
2278,24,Italy,4
2279,29,Spain,7
2280,21,Australia,4
2281,36,Brazil,3
2282,33,UK,7
2283,40,Australia,10
2284,28,Australia,3
2285,44,Italy,3
2286,30,Canada,3
2287,49,USA,7
2288,33,UK,2
2289,48,Spain,3
2290,33,Canada,2
2291,22,Italy,9
2292,25,France,5
2293,23,Canada,10
2294,25,Germany,5
2295,34,Brazil,5
2296,27,Australia,8
2297,45,UK,5
2298,45,Italy,3
2299,46,Canada,7
2300,48,Spain,8
2301,18,Italy,4
2302,36,USA,2
2303,45,Germany,10
2304,46,Spain,1
2305,43,Australia,4
2306,36,Italy,3
2307,50,Canada,10
2308,24,Australia,10
2309,49,Germany,5
2310,23,Spain,10
2311,28,Canada,7
2312,27,Japan,5
2313,20,Japan,6
2314,47,UK,9
2315,25,Canada,8
2316,22,USA,9
2317,21,USA,9
2318,22,Italy,10
2319,48,Italy,10
2320,26,UK,7
2321,32,Brazil,6
2322,18,Japan,1
2323,36,France,6
2324,35,Germany,6
2325,39,USA,4
2326,28,Canada,1
2327,45,France,3
2328,29,Germany,6
2329,40,UK,8
2330,44,Canada,4
2331,45,Australia,2
2332,19,USA,9
2333,49,UK,4
2334,29,Australia,9
2335,25,Germany,4
2336,30,UK,9
2337,32,Japan,10
2338,22,Germany,3
2339,46,Spain,6
2340,28,Australia,7
2341,40,Japan,5
2342,34,Australia,1
2343,35,Spain,8
2344,22,Brazil,1
2345,48,Spain,10
2346,31,Germany,1
2347,33,Italy,1
2348,43,France,7
2349,39,Japan,9
2350,41,Canada,5
2351,47,Spain,6
2352,29,UK,8
2353,36,Germany,5
2354,50,Australia,7
2355,25,France,3
2356,35,Spain,2
2357,44,France,2
2358,34,Australia,2
2359,41,Japan,10
2360,31,Australia,8
2361,46,USA,6
2362,34,Brazil,2
2363,31,Brazil,6
2364,45,Canada,2
2365,22,Japan,3
2366,33,Italy,2
2367,36,Spain,4
2368,26,UK,9
2369,38,UK,8
2370,33,UK,3
2371,41,Brazil,6
2372,49,Japan,1
2373,38,UK,1
2374,28,Germany,4
2375,40,USA,5
2376,36,Italy,10
2377,43,UK,2
2378,20,Germany,6
2379,44,Japan,5
2380,25,Canada,2
2381,45,Italy,1
2382,44,Spain,4
2383,46,Spain,9
2384,44,USA,7
2385,19,Spain,5
2386,30,UK,7
2387,44,Italy,7
2388,42,Spain,2
2389,20,Germany,8
2390,38,UK,6
2391,38,Australia,1
2392,40,Australia,9
2393,40,USA,7
2394,37,France,2
2395,20,USA,8
2396,50,Spain,8
2397,42,France,6
2398,25,USA,9
2399,24,Japan,8
2400,19,Brazil,7
2401,48,Japan,7
2402,41,Japan,9
2403,36,USA,10
2404,39,Brazil,2
2405,30,Brazil,8
2406,38,Italy,2
2407,25,Italy,4
2408,49,Spain,3
2409,18,Spain,5
2410,44,France,8
2411,29,Brazil,10
2412,36,USA,4
2413,36,Japan,3
2414,39,UK,6
2415,26,Canada,2
2416,48,France,5
2417,36,Canada,5
2418,39,Canada,9
2419,49,Australia,5
2420,19,Spain,2
2421,27,Spain,8
2422,24,Germany,8
2423,39,Italy,10
2424,21,Canada,8
2425,22,Germany,4
2426,25,UK,8
2427,24,Germany,9
2428,45,UK,9
2429,30,France,3
2430,48,France,7
2431,37,Japan,7
2432,24,UK,1
2433,23,Japan,2
2434,26,Canada,6
2435,37,Germany,2
2436,46,France,4
2437,34,Italy,8
2438,22,UK,10
2439,21,Canada,10
2440,36,Germany,3
2441,43,Brazil,1
2442,45,France,2
2443,27,Germany,10
2444,30,Australia,8
2445,18,USA,5
2446,37,Australia,2
2447,39,Italy,8
2448,27,Brazil,6
2449,43,Brazil,3
2450,28,Japan,10
2451,30,Italy,6
2452,37,USA,7
2453,43,Australia,2
2454,38,USA,9
2455,47,Japan,7
2456,45,Spain,1
2457,36,Canada,8
2458,19,Germany,2
2459,35,France,8
2460,34,Germany,2
2461,41,Brazil,5
2462,18,Germany,6
2463,48,Italy,10
2464,28,Spain,2
2465,33,Italy,2
2466,28,Canada,5
2467,48,UK,5
2468,23,Brazil,5
2469,40,Italy,7
2470,46,Japan,2
2471,48,Spain,9
2472,34,Canada,1
2473,20,Brazil,7
2474,45,Japan,7
2475,20,Germany,2
2476,39,USA,7
2477,49,Australia,8
2478,40,Australia,10
2479,33,France,9
2480,36,Italy,2
2481,50,UK,2
2482,18,Spain,7
2483,41,USA,9
2484,18,Italy,2
2485,30,Canada,10
2486,44,Canada,7
2487,32,Canada,5
2488,35,USA,1
2489,36,Canada,8
2490,36,Spain,10
2491,46,Australia,6
2492,26,Brazil,5
2493,43,UK,3
2494,48,Brazil,8
2495,26,Canada,6
2496,46,UK,3
2497,25,Brazil,10
2498,37,Germany,7
2499,40,Germany,8
2500,41,UK,1
2501,20,USA,2
2502,28,Germany,8
2503,21,Italy,7
2504,32,Japan,8
2505,35,Germany,8
2506,19,Spain,2
2507,31,Japan,4
2508,20,Australia,9
2509,48,France,4
2510,29,Japan,4
2511,45,Canada,5
2512,43,Japan,1
2513,30,Japan,8
2514,33,Spain,9
2515,28,UK,5
2516,48,USA,9
2517,31,Germany,2
2518,35,Brazil,6
2519,44,Japan,5
2520,28,Brazil,9
2521,20,Australia,10
2522,43,Japan,6
2523,41,Japan,3
2524,27,Italy,3
2525,19,Brazil,6
2526,45,Brazil,6
2527,34,Japan,4
2528,24,Japan,10
2529,23,USA,1
2530,47,Italy,7
2531,23,France,5
2532,48,Germany,7
2533,45,Italy,2
2534,18,Brazil,6
2535,23,France,5
2536,33,France,7
2537,49,UK,9
2538,43,UK,8
2539,27,Australia,10
2540,30,Italy,1
2541,29,USA,10
2542,50,Italy,3
2543,35,Japan,6
2544,33,Spain,4
2545,20,Japan,1
2546,25,Japan,6
2547,18,USA,10
2548,27,Italy,4
2549,48,France,9
2550,50,Spain,4
2551,25,Australia,3
2552,18,Brazil,1
2553,33,Australia,4
2554,26,Brazil,2
2555,41,France,6
2556,46,UK,3
2557,48,Canada,3
2558,46,Italy,5
2559,37,Germany,1
2560,25,Germany,4
2561,35,Germany,7
2562,42,Spain,3
2563,36,Canada,8
2564,31,Brazil,1
2565,33,Australia,10
2566,34,Japan,8
2567,34,Japan,9
2568,48,USA,4
2569,31,Brazil,3
2570,35,Australia,10
2571,50,Italy,5
2572,19,Brazil,6
2573,50,Spain,10
2574,39,USA,3
2575,38,France,10
2576,21,Germany,9
2577,32,Italy,4
2578,33,Italy,5
2579,36,Japan,3
2580,30,Australia,9
2581,23,Japan,6
2582,20,Spain,8
2583,32,Australia,9
2584,41,USA,6
2585,24,Canada,7
2586,38,France,1
2587,34,USA,9
2588,32,Brazil,9
2589,40,Canada,10
2590,22,USA,6
2591,34,Italy,8
2592,36,Germany,4
2593,29,Germany,4
2594,30,Brazil,7
2595,23,Canada,4
2596,32,Australia,10
2597,25,Canada,2
2598,24,Canada,1
2599,32,Canada,5
2600,34,Spain,4
2601,25,Italy,10
2602,26,USA,4
2603,35,USA,10
2604,47,Italy,10
2605,50,Japan,10
2606,22,Italy,3
2607,19,Australia,1
2608,28,Brazil,2
2609,23,Brazil,7
2610,22,Australia,10
2611,44,USA,4
2612,20,Italy,9
2613,38,Italy,5
2614,39,Canada,5
2615,37,UK,5
2616,29,France,2
2617,30,Brazil,5
2618,47,Germany,4
2619,29,Italy,3
2620,21,UK,2
2621,43,Australia,2
2622,33,Australia,10
2623,46,Italy,10
2624,30,Japan,8
2625,31,USA,9
2626,28,Canada,7
2627,38,Italy,8
2628,29,Germany,6
2629,35,Italy,7
2630,39,Japan,5
2631,26,Japan,6
2632,49,Japan,10
2633,48,Germany,7
2634,41,USA,9
2635,27,UK,9
2636,41,UK,6
2637,43,Spain,4
2638,41,Germany,1
2639,35,France,4
2640,23,France,1
2641,45,UK,6
2642,40,France,1
2643,20,Japan,6
2644,18,Australia,8
2645,45,Brazil,3
2646,34,Germany,6
2647,36,Spain,6
2648,49,Australia,6
2649,50,Australia,10
2650,20,USA,9
2651,43,Italy,7
2652,45,Australia,8
2653,26,Canada,4
2654,28,Brazil,7
2655,44,Brazil,10
2656,22,Australia,7
2657,24,UK,10
2658,49,Spain,5
2659,39,Spain,4
2660,20,Italy,9
2661,28,Germany,3
2662,24,Spain,1
2663,25,UK,1
2664,42,USA,1
2665,36,Italy,5
2666,44,USA,5
2667,36,Spain,3
2668,32,UK,10
2669,23,Spain,1
2670,22,Japan,8
2671,19,Germany,6
2672,50,Australia,2
2673,22,Japan,10
2674,26,Japan,10
2675,33,France,10
2676,44,Italy,10
2677,47,Canada,5
2678,28,USA,8
2679,46,Germany,10
2680,41,Spain,3
2681,22,Italy,7
2682,27,Brazil,2
2683,25,Spain,3
2684,25,Brazil,6
2685,41,Spain,9
2686,26,Canada,1
2687,28,Brazil,4
2688,18,Brazil,2
2689,22,Italy,8
2690,31,Italy,2
2691,34,Spain,6
2692,28,Canada,7
2693,43,Australia,1
2694,30,France,5
2695,47,Spain,9
