Source,Target,Since
1165,5178,09-11-2016
5178,1165,09-11-2016
1165,4617,21-01-2014
4617,1165,21-01-2014
1165,6873,17-09-2017
6873,1165,17-09-2017
1165,9848,08-06-2010
9848,1165,08-06-2010
1165,4653,30-04-2013
4653,1165,30-04-2013
1166,7427,26-09-2010
7427,1166,26-09-2010
1166,8791,24-12-2017
8791,1166,24-12-2017
1166,7180,16-10-2022
7180,1166,16-10-2022
1166,3199,03-02-2017
3199,1166,03-02-2017
1166,4687,02-05-2018
4687,1166,02-05-2018
1166,2931,11-11-2013
2931,1166,11-11-2013
1166,5423,26-03-2019
5423,1166,26-03-2019
1167,2253,08-09-2016
2253,1167,08-09-2016
1167,2390,30-07-2022
2390,1167,30-07-2022
1167,7588,25-11-2017
7588,1167,25-11-2017
1168,4265,18-03-2022
4265,1168,18-03-2022
1168,617,01-06-2019
617,1168,01-06-2019
1168,2596,18-03-2019
2596,1168,18-03-2019
1168,3485,22-10-2021
3485,1168,22-10-2021
1168,3739,15-11-2020
3739,1168,15-11-2020
1169,2387,13-09-2021
2387,1169,13-09-2021
1169,5851,27-08-2016
5851,1169,27-08-2016
1169,6787,22-09-2010
6787,1169,22-09-2010
1169,6203,29-11-2021
6203,1169,29-11-2021
1169,794,22-08-2023
794,1169,22-08-2023
1170,7510,14-01-2010
7510,1170,14-01-2010
1170,1158,18-02-2010
1158,1170,18-02-2010
1170,8942,16-06-2022
8942,1170,16-06-2022
1170,1532,06-02-2016
1532,1170,06-02-2016
1170,9692,02-08-2020
9692,1170,02-08-2020
1170,8300,07-10-2013
8300,1170,07-10-2013
1170,8355,01-02-2022
8355,1170,01-02-2022
1170,3926,18-03-2021
3926,1170,18-03-2021
1170,1077,03-10-2012
1077,1170,03-10-2012
1171,3504,11-09-2021
3504,1171,11-09-2021
1171,4358,22-07-2016
4358,1171,22-07-2016
1171,5916,21-08-2018
5916,1171,21-08-2018
1172,8389,11-07-2018
8389,1172,11-07-2018
1172,3191,10-01-2021
3191,1172,10-01-2021
1172,4345,04-06-2023
4345,1172,04-06-2023
1173,9089,24-12-2018
9089,1173,24-12-2018
1173,3940,16-01-2011
3940,1173,16-01-2011
1173,123,02-03-2012
123,1173,02-03-2012
1173,4568,30-09-2011
4568,1173,30-09-2011
1173,604,05-12-2015
604,1173,05-12-2015
1173,2151,21-03-2016
2151,1173,21-03-2016
1173,9326,09-05-2021
9326,1173,09-05-2021
1173,1925,28-04-2017
1925,1173,28-04-2017
1173,5521,14-11-2018
5521,1173,14-11-2018
1174,1679,08-01-2016
1679,1174,08-01-2016
1174,3805,14-08-2020
3805,1174,14-08-2020
1174,7556,03-01-2013
7556,1174,03-01-2013
1174,6446,28-10-2022
6446,1174,28-10-2022
1174,7495,25-12-2012
7495,1174,25-12-2012
1174,7594,01-08-2020
7594,1174,01-08-2020
1174,8816,15-08-2023
8816,1174,15-08-2023
1175,9184,23-09-2022
9184,1175,23-09-2022
1175,6234,17-03-2012
6234,1175,17-03-2012
1175,4467,17-06-2015
4467,1175,17-06-2015
1175,3066,08-08-2019
3066,1175,08-08-2019
1175,8177,11-03-2015
8177,1175,11-03-2015
1175,3997,26-09-2013
3997,1175,26-09-2013
1175,5753,26-06-2011
5753,1175,26-06-2011
1175,9313,18-02-2017
9313,1175,18-02-2017
1176,7234,06-08-2020
7234,1176,06-08-2020
1176,7109,22-11-2016
7109,1176,22-11-2016
1176,3000,04-02-2013
3000,1176,04-02-2013
1176,5303,09-09-2023
5303,1176,09-09-2023
1176,9361,08-05-2022
9361,1176,08-05-2022
1176,4602,31-03-2016
4602,1176,31-03-2016
1176,8024,24-06-2017
8024,1176,24-06-2017
1176,660,23-11-2020
660,1176,23-11-2020
1176,5538,01-11-2010
5538,1176,01-11-2010
1176,8009,10-01-2021
8009,1176,10-01-2021
1177,6747,20-01-2018
6747,1177,20-01-2018
1177,9943,04-05-2021
9943,1177,04-05-2021
1177,7701,30-05-2010
7701,1177,30-05-2010
1178,8357,16-10-2014
8357,1178,16-10-2014
1178,1825,06-04-2019
1825,1178,06-04-2019
1178,248,08-11-2016
248,1178,08-11-2016
1178,9350,19-05-2010
9350,1178,19-05-2010
1178,7914,20-11-2013
7914,1178,20-11-2013
1178,880,11-07-2017
880,1178,11-07-2017
1178,229,05-02-2012
229,1178,05-02-2012
1178,410,29-12-2017
410,1178,29-12-2017
1178,5759,09-11-2021
5759,1178,09-11-2021
1178,833,16-05-2018
833,1178,16-05-2018
1179,1854,25-01-2013
1854,1179,25-01-2013
1180,3262,22-10-2017
3262,1180,22-10-2017
1180,3054,04-03-2012
3054,1180,04-03-2012
1180,5747,08-03-2018
5747,1180,08-03-2018
1180,8300,30-05-2017
8300,1180,30-05-2017
1180,5262,15-11-2015
5262,1180,15-11-2015
1180,4879,09-09-2013
4879,1180,09-09-2013
1180,6278,24-05-2012
6278,1180,24-05-2012
1180,8072,10-01-2022
8072,1180,10-01-2022
1180,9031,26-08-2023
9031,1180,26-08-2023
1180,2487,06-04-2012
2487,1180,06-04-2012
1181,5958,19-04-2013
5958,1181,19-04-2013
1181,1871,26-02-2017
1871,1181,26-02-2017
1181,932,07-12-2017
932,1181,07-12-2017
1181,9674,17-02-2015
9674,1181,17-02-2015
1181,466,06-02-2010
466,1181,06-02-2010
1181,712,06-11-2014
712,1181,06-11-2014
1181,7192,13-05-2015
7192,1181,13-05-2015
1181,6604,20-07-2020
6604,1181,20-07-2020
1181,2330,01-10-2016
2330,1181,01-10-2016
1181,6953,12-08-2018
6953,1181,12-08-2018
1182,3244,12-03-2016
3244,1182,12-03-2016
1182,437,19-03-2016
437,1182,19-03-2016
1182,1483,24-02-2014
1483,1182,24-02-2014
1182,8791,10-06-2016
8791,1182,10-06-2016
1182,1581,05-05-2019
1581,1182,05-05-2019
1182,8108,13-05-2023
8108,1182,13-05-2023
1182,5186,03-12-2022
5186,1182,03-12-2022
1182,4042,30-07-2021
4042,1182,30-07-2021
1182,6670,19-06-2014
6670,1182,19-06-2014
1182,617,21-10-2022
617,1182,21-10-2022
1183,6158,14-04-2023
6158,1183,14-04-2023
1183,7603,26-05-2017
7603,1183,26-05-2017
1183,9093,03-02-2014
9093,1183,03-02-2014
1183,6187,13-03-2013
6187,1183,13-03-2013
1183,4315,25-02-2019
4315,1183,25-02-2019
1184,6987,21-07-2013
6987,1184,21-07-2013
1184,4041,01-01-2014
4041,1184,01-01-2014
1184,4148,16-01-2012
4148,1184,16-01-2012
1184,3957,24-10-2020
3957,1184,24-10-2020
1184,113,23-10-2015
113,1184,23-10-2015
1184,1601,09-10-2017
1601,1184,09-10-2017
1185,3747,25-08-2022
3747,1185,25-08-2022
1185,6133,14-08-2021
6133,1185,14-08-2021
1185,4968,02-09-2011
4968,1185,02-09-2011
1185,4153,01-07-2015
4153,1185,01-07-2015
1185,9256,30-10-2011
9256,1185,30-10-2011
1185,5206,15-11-2012
5206,1185,15-11-2012
1186,5519,25-01-2011
5519,1186,25-01-2011
1186,7200,22-11-2014
7200,1186,22-11-2014
1186,8141,17-03-2013
8141,1186,17-03-2013
1186,6647,26-10-2021
6647,1186,26-10-2021
1186,8961,25-12-2011
8961,1186,25-12-2011
1186,2964,12-02-2014
2964,1186,12-02-2014
1186,6978,29-06-2020
6978,1186,29-06-2020
1186,7294,13-07-2015
7294,1186,13-07-2015
1186,7416,16-12-2016
7416,1186,16-12-2016
1186,6401,07-02-2016
6401,1186,07-02-2016
1187,8626,27-12-2016
8626,1187,27-12-2016
1187,4828,23-12-2015
4828,1187,23-12-2015
1187,1404,06-07-2021
1404,1187,06-07-2021
1187,9824,03-07-2011
9824,1187,03-07-2011
1187,7427,20-10-2019
7427,1187,20-10-2019
1187,1439,21-01-2022
1439,1187,21-01-2022
1188,8771,25-04-2017
8771,1188,25-04-2017
1188,8495,09-09-2018
8495,1188,09-09-2018
1188,3400,16-02-2016
3400,1188,16-02-2016
1189,9921,11-09-2020
9921,1189,11-09-2020
1189,3000,21-06-2016
3000,1189,21-06-2016
1189,9164,10-01-2015
9164,1189,10-01-2015
1190,509,07-06-2018
509,1190,07-06-2018
1190,9310,15-11-2022
9310,1190,15-11-2022
1190,2561,13-11-2011
2561,1190,13-11-2011
1190,9048,28-03-2021
9048,1190,28-03-2021
1190,5570,03-12-2014
5570,1190,03-12-2014
1190,2252,23-02-2015
2252,1190,23-02-2015
1190,938,25-07-2010
938,1190,25-07-2010
1191,6716,22-11-2015
6716,1191,22-11-2015
1191,5320,13-05-2020
5320,1191,13-05-2020
1191,9668,05-05-2020
9668,1191,05-05-2020
1191,9413,14-10-2015
9413,1191,14-10-2015
1192,9558,20-02-2022
9558,1192,20-02-2022
1193,7747,25-07-2015
7747,1193,25-07-2015
1193,7061,27-01-2023
7061,1193,27-01-2023
1193,1145,07-05-2012
1145,1193,07-05-2012
1193,9004,11-03-2013
9004,1193,11-03-2013
1193,6429,10-11-2012
6429,1193,10-11-2012
1193,1827,22-12-2022
1827,1193,22-12-2022
1193,3705,05-05-2023
3705,1193,05-05-2023
1193,7338,19-02-2012
7338,1193,19-02-2012
1193,9576,12-07-2023
9576,1193,12-07-2023
1193,5211,07-11-2022
5211,1193,07-11-2022
1194,1731,04-03-2015
1731,1194,04-03-2015
1194,3708,02-07-2019
3708,1194,02-07-2019
1194,7982,25-06-2023
7982,1194,25-06-2023
1194,3351,24-10-2018
3351,1194,24-10-2018
1194,6974,28-06-2022
6974,1194,28-06-2022
1194,7287,11-08-2011
7287,1194,11-08-2011
1195,9186,14-12-2010
9186,1195,14-12-2010
1195,3505,05-07-2015
3505,1195,05-07-2015
1195,2554,03-04-2010
2554,1195,03-04-2010
1196,9627,08-09-2017
9627,1196,08-09-2017
1196,5840,08-10-2018
5840,1196,08-10-2018
1196,9041,09-01-2021
9041,1196,09-01-2021
1196,3568,31-08-2023
3568,1196,31-08-2023
1196,5998,26-02-2022
5998,1196,26-02-2022
1196,6672,05-08-2022
6672,1196,05-08-2022
1196,7528,04-05-2018
7528,1196,04-05-2018
1196,6350,17-12-2019
6350,1196,17-12-2019
1196,5095,21-01-2015
5095,1196,21-01-2015
1196,8949,08-03-2010
8949,1196,08-03-2010
1197,3642,26-02-2019
3642,1197,26-02-2019
1197,1974,11-06-2017
1974,1197,11-06-2017
1197,2446,12-09-2020
2446,1197,12-09-2020
1197,5858,23-12-2015
5858,1197,23-12-2015
1197,8860,26-11-2019
8860,1197,26-11-2019
1197,4918,08-09-2017
4918,1197,08-09-2017
1197,815,01-04-2020
815,1197,01-04-2020
1197,9192,05-10-2019
9192,1197,05-10-2019
1197,5675,15-11-2011
5675,1197,15-11-2011
1197,3246,01-07-2019
3246,1197,01-07-2019
1198,8654,07-04-2010
8654,1198,07-04-2010
1198,8490,16-01-2011
8490,1198,16-01-2011
1198,4710,15-07-2023
4710,1198,15-07-2023
1198,850,27-07-2019
850,1198,27-07-2019
1198,951,19-02-2013
951,1198,19-02-2013
1199,5781,05-06-2021
5781,1199,05-06-2021
1199,9509,31-10-2011
9509,1199,31-10-2011
1199,9844,17-09-2015
9844,1199,17-09-2015
1199,4540,12-09-2020
4540,1199,12-09-2020
1199,6202,03-03-2023
6202,1199,03-03-2023
1199,6423,05-02-2018
6423,1199,05-02-2018
1200,7436,03-03-2012
7436,1200,03-03-2012
1200,1029,14-10-2016
1029,1200,14-10-2016
1200,1047,05-02-2023
1047,1200,05-02-2023
1200,6830,11-03-2010
6830,1200,11-03-2010
1200,5004,16-11-2022
5004,1200,16-11-2022
1200,2371,26-10-2018
2371,1200,26-10-2018
1200,7869,07-04-2012
7869,1200,07-04-2012
1200,5191,19-12-2016
5191,1200,19-12-2016
1200,7708,26-11-2021
7708,1200,26-11-2021
1200,9166,22-02-2011
9166,1200,22-02-2011
1201,7997,16-12-2012
7997,1201,16-12-2012
1201,5091,22-12-2010
5091,1201,22-12-2010
1202,2731,21-12-2015
2731,1202,21-12-2015
1203,9279,28-01-2014
9279,1203,28-01-2014
1203,7932,20-02-2019
7932,1203,20-02-2019
1203,4507,10-07-2019
4507,1203,10-07-2019
1203,4777,01-10-2015
4777,1203,01-10-2015
1203,5731,11-07-2011
5731,1203,11-07-2011
1204,8246,12-04-2017
8246,1204,12-04-2017
1204,4400,12-03-2019
4400,1204,12-03-2019
1204,6563,29-07-2016
6563,1204,29-07-2016
1205,9717,18-12-2013
9717,1205,18-12-2013
1205,2139,08-01-2017
2139,1205,08-01-2017
1205,8302,09-02-2019
8302,1205,09-02-2019
1205,215,14-08-2016
215,1205,14-08-2016
1205,1235,22-03-2016
1235,1205,22-03-2016
1205,629,15-12-2021
629,1205,15-12-2021
1205,811,05-12-2013
811,1205,05-12-2013
1205,4133,17-01-2022
4133,1205,17-01-2022
1205,7318,25-08-2017
7318,1205,25-08-2017
1205,6377,12-04-2021
6377,1205,12-04-2021
1206,7121,02-02-2014
7121,1206,02-02-2014
1206,6401,27-06-2015
6401,1206,27-06-2015
1206,9040,02-08-2023
9040,1206,02-08-2023
1206,8337,20-12-2010
8337,1206,20-12-2010
1206,9264,11-02-2010
9264,1206,11-02-2010
1206,8425,22-09-2021
8425,1206,22-09-2021
1207,4195,01-10-2019
4195,1207,01-10-2019
1207,4916,24-07-2023
4916,1207,24-07-2023
1207,9118,25-09-2017
9118,1207,25-09-2017
1207,9990,20-09-2010
9990,1207,20-09-2010
1207,7813,22-02-2021
7813,1207,22-02-2021
1208,8186,06-11-2016
8186,1208,06-11-2016
1208,1459,11-04-2018
1459,1208,11-04-2018
1208,5568,18-07-2013
5568,1208,18-07-2013
1208,7072,09-01-2021
7072,1208,09-01-2021
1209,163,28-04-2012
163,1209,28-04-2012
1210,5668,17-01-2018
5668,1210,17-01-2018
1210,9469,21-06-2014
9469,1210,21-06-2014
1210,7857,26-04-2022
7857,1210,26-04-2022
1211,4066,15-12-2013
4066,1211,15-12-2013
1211,6009,23-10-2018
6009,1211,23-10-2018
1211,8553,21-08-2012
8553,1211,21-08-2012
1211,34,03-10-2020
34,1211,03-10-2020
1211,5399,09-09-2015
5399,1211,09-09-2015
1212,3001,05-11-2011
3001,1212,05-11-2011
1212,5974,02-06-2011
5974,1212,02-06-2011
1212,3501,24-08-2016
3501,1212,24-08-2016
1212,9219,30-05-2018
9219,1212,30-05-2018
1212,9746,30-07-2011
9746,1212,30-07-2011
1212,4896,02-02-2022
4896,1212,02-02-2022
1212,2407,24-02-2011
2407,1212,24-02-2011
1212,2857,13-08-2014
2857,1212,13-08-2014
1212,2430,01-10-2013
2430,1212,01-10-2013
1213,1373,25-08-2011
1373,1213,25-08-2011
1213,2171,29-11-2022
2171,1213,29-11-2022
1213,5718,01-10-2013
5718,1213,01-10-2013
1213,9252,09-09-2011
9252,1213,09-09-2011
1213,6042,27-08-2012
6042,1213,27-08-2012
1213,3611,26-02-2017
3611,1213,26-02-2017
1213,2602,17-06-2016
2602,1213,17-06-2016
1213,7324,02-12-2013
7324,1213,02-12-2013
1213,9496,10-02-2017
9496,1213,10-02-2017
1214,1745,21-05-2021
1745,1214,21-05-2021
1214,5430,03-05-2023
5430,1214,03-05-2023
1214,403,13-10-2010
403,1214,13-10-2010
1214,4968,19-09-2021
4968,1214,19-09-2021
1214,8677,02-08-2013
8677,1214,02-08-2013
1214,3903,12-07-2017
3903,1214,12-07-2017
1214,3906,12-07-2017
3906,1214,12-07-2017
1214,7618,31-05-2010
7618,1214,31-05-2010
1215,3812,24-02-2018
3812,1215,24-02-2018
1215,821,12-05-2021
821,1215,12-05-2021
1215,3367,26-09-2015
3367,1215,26-09-2015
1215,3634,27-11-2011
3634,1215,27-11-2011
1215,3963,11-12-2011
3963,1215,11-12-2011
1216,4736,09-03-2013
4736,1216,09-03-2013
1216,4300,11-06-2010
4300,1216,11-06-2010
1216,6396,18-12-2021
6396,1216,18-12-2021
1216,5586,21-02-2022
5586,1216,21-02-2022
1216,1821,18-08-2014
1821,1216,18-08-2014
1217,3894,08-10-2022
3894,1217,08-10-2022
1217,7846,28-08-2022
7846,1217,28-08-2022
1217,9482,10-05-2013
9482,1217,10-05-2013
1217,3686,02-09-2016
3686,1217,02-09-2016
1218,5297,09-04-2021
5297,1218,09-04-2021
1218,8715,08-03-2014
8715,1218,08-03-2014
1218,6441,16-04-2021
6441,1218,16-04-2021
1219,7040,29-05-2011
7040,1219,29-05-2011
1219,7394,10-09-2023
7394,1219,10-09-2023
1219,7572,05-11-2013
7572,1219,05-11-2013
1219,2222,21-12-2011
2222,1219,21-12-2011
1219,5855,31-03-2022
5855,1219,31-03-2022
1219,2411,27-03-2020
2411,1219,27-03-2020
1220,8246,15-05-2022
8246,1220,15-05-2022
1220,7430,27-12-2015
7430,1220,27-12-2015
1220,5472,28-05-2020
5472,1220,28-05-2020
1221,4515,26-03-2017
4515,1221,26-03-2017
1221,2737,13-04-2010
2737,1221,13-04-2010
1221,6365,18-04-2016
6365,1221,18-04-2016
1221,3372,13-12-2011
3372,1221,13-12-2011
1221,5699,21-10-2022
5699,1221,21-10-2022
1221,6177,02-03-2012
6177,1221,02-03-2012
1221,2459,19-06-2011
2459,1221,19-06-2011
1222,5513,04-05-2012
5513,1222,04-05-2012
1222,7166,25-06-2023
7166,1222,25-06-2023
1222,3264,27-11-2014
3264,1222,27-11-2014
1222,7846,18-07-2015
7846,1222,18-07-2015
1222,9812,20-07-2017
9812,1222,20-07-2017
1222,9030,13-05-2012
9030,1222,13-05-2012
1222,5569,22-10-2011
5569,1222,22-10-2011
1222,3747,25-02-2012
3747,1222,25-02-2012
1223,2460,11-01-2014
2460,1223,11-01-2014
1223,8072,12-07-2013
8072,1223,12-07-2013
1223,1832,21-11-2012
1832,1223,21-11-2012
1223,9834,13-06-2022
9834,1223,13-06-2022
1223,9810,01-07-2016
9810,1223,01-07-2016
1223,7323,27-02-2014
7323,1223,27-02-2014
1223,7434,25-02-2020
7434,1223,25-02-2020
1223,2013,07-04-2022
2013,1223,07-04-2022
1223,3617,12-06-2013
3617,1223,12-06-2013
1224,3557,30-11-2011
3557,1224,30-11-2011
1224,3642,27-10-2016
3642,1224,27-10-2016
1224,4170,17-08-2018
4170,1224,17-08-2018
1224,8145,20-03-2011
8145,1224,20-03-2011
1224,9998,17-09-2020
9998,1224,17-09-2020
1224,6923,06-07-2016
6923,1224,06-07-2016
1225,9395,20-05-2015
9395,1225,20-05-2015
1225,2124,28-02-2013
2124,1225,28-02-2013
1225,4520,04-04-2021
4520,1225,04-04-2021
1226,6633,15-01-2012
6633,1226,15-01-2012
1226,912,18-12-2014
912,1226,18-12-2014
1226,2792,25-01-2021
2792,1226,25-01-2021
1226,9975,13-02-2015
9975,1226,13-02-2015
1226,7598,14-03-2011
7598,1226,14-03-2011
1226,7716,20-02-2020
7716,1226,20-02-2020
1226,1760,06-05-2013
1760,1226,06-05-2013
1226,7236,31-08-2023
7236,1226,31-08-2023
1227,9816,31-03-2011
9816,1227,31-03-2011
1227,6830,19-10-2021
6830,1227,19-10-2021
1227,3323,13-08-2018
3323,1227,13-08-2018
1227,6772,03-05-2014
6772,1227,03-05-2014
1228,9020,26-09-2022
9020,1228,26-09-2022
1228,8366,30-07-2015
8366,1228,30-07-2015
1228,9957,21-10-2012
9957,1228,21-10-2012
1229,459,03-08-2022
459,1229,03-08-2022
1229,9047,19-03-2014
9047,1229,19-03-2014
1230,2878,07-11-2022
2878,1230,07-11-2022
1230,5674,26-01-2021
5674,1230,26-01-2021
1231,1365,26-05-2018
1365,1231,26-05-2018
1231,4342,15-04-2012
4342,1231,15-04-2012
1232,5100,12-04-2011
5100,1232,12-04-2011
1232,5702,09-02-2012
5702,1232,09-02-2012
1232,4281,24-11-2017
4281,1232,24-11-2017
1233,6738,22-07-2022
6738,1233,22-07-2022
1233,225,03-10-2013
225,1233,03-10-2013
1233,2915,30-11-2011
2915,1233,30-11-2011
1233,5148,16-03-2017
5148,1233,16-03-2017
1233,9497,01-01-2021
9497,1233,01-01-2021
1233,6848,24-09-2013
6848,1233,24-09-2013
1233,5281,16-02-2015
5281,1233,16-02-2015
1234,256,27-07-2019
256,1234,27-07-2019
1234,5887,04-12-2012
5887,1234,04-12-2012
1234,7310,17-06-2014
7310,1234,17-06-2014
1234,896,04-10-2019
896,1234,04-10-2019
1235,4512,14-07-2010
4512,1235,14-07-2010
1235,2518,05-01-2021
2518,1235,05-01-2021
1235,9273,10-04-2023
9273,1235,10-04-2023
1236,3135,12-07-2020
3135,1236,12-07-2020
1236,3472,03-04-2012
3472,1236,03-04-2012
1236,9197,14-05-2022
9197,1236,14-05-2022
1237,1091,28-04-2022
1091,1237,28-04-2022
1237,4160,23-03-2015
4160,1237,23-03-2015
1238,1335,22-08-2022
1335,1238,22-08-2022
1238,7187,05-09-2021
7187,1238,05-09-2021
1238,9822,15-02-2017
9822,1238,15-02-2017
1238,9624,15-06-2019
9624,1238,15-06-2019
1238,1370,20-09-2012
1370,1238,20-09-2012
1238,2370,31-10-2012
2370,1238,31-10-2012
1239,3553,06-11-2021
3553,1239,06-11-2021
1240,4798,25-09-2021
4798,1240,25-09-2021
1240,5081,02-12-2015
5081,1240,02-12-2015
1240,6196,16-05-2011
6196,1240,16-05-2011
1240,7605,29-08-2020
7605,1240,29-08-2020
1240,9525,31-01-2012
9525,1240,31-01-2012
1240,5255,26-08-2014
5255,1240,26-08-2014
1240,9445,17-04-2020
9445,1240,17-04-2020
1240,5754,26-07-2021
5754,1240,26-07-2021
1241,6254,11-10-2022
6254,1241,11-10-2022
1241,6289,18-03-2022
6289,1241,18-03-2022
1241,8901,30-03-2019
8901,1241,30-03-2019
1242,4802,28-03-2015
4802,1242,28-03-2015
1242,7956,24-07-2015
7956,1242,24-07-2015
1243,297,30-05-2010
297,1243,30-05-2010
1243,255,31-05-2023
255,1243,31-05-2023
1243,6834,05-07-2011
6834,1243,05-07-2011
1243,9214,03-10-2017
9214,1243,03-10-2017
1243,8398,09-03-2014
8398,1243,09-03-2014
1243,6422,18-07-2022
6422,1243,18-07-2022
1244,6205,05-03-2018
6205,1244,05-03-2018
1244,2696,26-04-2019
2696,1244,26-04-2019
1244,4918,06-09-2018
4918,1244,06-09-2018
1244,8774,27-10-2014
8774,1244,27-10-2014
1245,9302,31-01-2011
9302,1245,31-01-2011
1246,3367,24-03-2016
3367,1246,24-03-2016
1246,2374,10-07-2011
2374,1246,10-07-2011
1246,7326,30-11-2012
7326,1246,30-11-2012
1246,5353,23-08-2022
5353,1246,23-08-2022
1246,5110,03-11-2010
5110,1246,03-11-2010
1246,1281,22-08-2023
1281,1246,22-08-2023
1246,8471,11-12-2012
8471,1246,11-12-2012
1246,9437,24-07-2011
9437,1246,24-07-2011
1247,166,27-01-2022
166,1247,27-01-2022
1247,7935,13-10-2020
7935,1247,13-10-2020
1247,8637,22-02-2017
8637,1247,22-02-2017
1247,1488,16-01-2013
1488,1247,16-01-2013
1247,1820,05-12-2018
1820,1247,05-12-2018
1247,6264,14-04-2012
6264,1247,14-04-2012
1247,1067,08-12-2017
1067,1247,08-12-2017
1248,1602,08-12-2016
1602,1248,08-12-2016
1248,2463,13-02-2017
2463,1248,13-02-2017
1248,9283,15-09-2022
9283,1248,15-09-2022
1248,254,15-09-2013
254,1248,15-09-2013
1248,1448,25-12-2021
1448,1248,25-12-2021
1248,3579,04-03-2023
3579,1248,04-03-2023
1248,8658,24-10-2020
8658,1248,24-10-2020
1248,1625,23-09-2018
1625,1248,23-09-2018
1249,8004,09-12-2018
8004,1249,09-12-2018
1249,7574,23-03-2017
7574,1249,23-03-2017
1249,8886,25-10-2020
8886,1249,25-10-2020
1249,1841,25-08-2014
1841,1249,25-08-2014
1249,6914,28-05-2012
6914,1249,28-05-2012
1249,7629,22-06-2020
7629,1249,22-06-2020
1249,6992,18-03-2010
6992,1249,18-03-2010
1249,2688,09-11-2016
2688,1249,09-11-2016
1249,2089,22-07-2019
2089,1249,22-07-2019
1250,8450,29-08-2021
8450,1250,29-08-2021
1250,4956,11-02-2022
4956,1250,11-02-2022
1251,932,19-03-2023
932,1251,19-03-2023
1251,4030,15-11-2016
4030,1251,15-11-2016
1251,1681,22-03-2019
1681,1251,22-03-2019
1252,3656,21-07-2015
3656,1252,21-07-2015
1252,7853,21-09-2013
7853,1252,21-09-2013
1252,8577,30-10-2015
8577,1252,30-10-2015
1253,6938,21-03-2013
6938,1253,21-03-2013
1253,5625,15-11-2011
5625,1253,15-11-2011
1253,3610,29-07-2010
3610,1253,29-07-2010
1253,9320,06-04-2019
9320,1253,06-04-2019
1253,7934,25-09-2010
7934,1253,25-09-2010
1253,2712,14-08-2019
2712,1253,14-08-2019
1253,2959,25-06-2019
2959,1253,25-06-2019
1254,4226,17-01-2011
4226,1254,17-01-2011
1254,3439,09-12-2010
3439,1254,09-12-2010
1254,3506,06-01-2018
3506,1254,06-01-2018
1254,5680,24-10-2021
5680,1254,24-10-2021
1254,8871,24-12-2014
8871,1254,24-12-2014
1254,6457,27-06-2023
6457,1254,27-06-2023
1254,7873,12-02-2019
7873,1254,12-02-2019
1254,4125,09-10-2018
4125,1254,09-10-2018
1254,6114,08-09-2018
6114,1254,08-09-2018
1255,1715,23-02-2020
1715,1255,23-02-2020
1255,2301,14-10-2021
2301,1255,14-10-2021
1255,3938,08-02-2016
3938,1255,08-02-2016
1255,6830,06-04-2020
6830,1255,06-04-2020
1255,5452,11-02-2019
5452,1255,11-02-2019
1255,2031,19-10-2012
2031,1255,19-10-2012
1256,1056,19-11-2022
1056,1256,19-11-2022
1256,5681,27-03-2014
5681,1256,27-03-2014
1257,3172,06-10-2012
3172,1257,06-10-2012
1257,446,29-02-2016
446,1257,29-02-2016
1257,5591,31-07-2016
5591,1257,31-07-2016
1257,579,16-04-2021
579,1257,16-04-2021
1257,3129,23-04-2019
3129,1257,23-04-2019
1258,7357,24-07-2022
7357,1258,24-07-2022
1258,6856,11-08-2014
6856,1258,11-08-2014
1258,9878,17-05-2013
9878,1258,17-05-2013
1258,846,06-07-2016
846,1258,06-07-2016
1259,7615,01-04-2013
7615,1259,01-04-2013
1259,52,05-09-2015
52,1259,05-09-2015
1259,712,08-05-2015
712,1259,08-05-2015
1259,2656,16-03-2015
2656,1259,16-03-2015
1259,4501,10-02-2017
4501,1259,10-02-2017
1259,137,06-02-2016
137,1259,06-02-2016
1259,996,22-01-2011
996,1259,22-01-2011
1260,878,21-01-2017
878,1260,21-01-2017
1260,1139,10-10-2017
1139,1260,10-10-2017
1260,2981,01-03-2016
2981,1260,01-03-2016
1260,7200,26-05-2014
7200,1260,26-05-2014
1261,4260,08-03-2017
4260,1261,08-03-2017
1261,478,10-02-2011
478,1261,10-02-2011
1261,1589,11-06-2021
1589,1261,11-06-2021
1261,4427,04-07-2016
4427,1261,04-07-2016
1261,8352,29-07-2010
8352,1261,29-07-2010
1262,2298,17-08-2018
2298,1262,17-08-2018
1262,4088,15-04-2016
4088,1262,15-04-2016
1263,8514,16-12-2021
8514,1263,16-12-2021
1263,8492,15-05-2010
8492,1263,15-05-2010
1263,2132,09-11-2011
2132,1263,09-11-2011
1263,8924,21-01-2023
8924,1263,21-01-2023
1264,3412,17-09-2015
3412,1264,17-09-2015
1264,5127,05-03-2014
5127,1264,05-03-2014
1264,9007,15-09-2022
9007,1264,15-09-2022
1265,2589,10-04-2016
2589,1265,10-04-2016
1265,1792,14-09-2013
1792,1265,14-09-2013
1265,1079,15-08-2019
1079,1265,15-08-2019
1265,5199,19-06-2015
5199,1265,19-06-2015
1265,9862,22-12-2022
9862,1265,22-12-2022
1265,9598,04-10-2020
9598,1265,04-10-2020
1265,3841,27-03-2010
3841,1265,27-03-2010
1266,2456,08-08-2023
2456,1266,08-08-2023
1266,6763,20-10-2011
6763,1266,20-10-2011
1266,5549,24-11-2010
5549,1266,24-11-2010
1267,7522,27-06-2017
