Source,Target,Since
372,1044,26-10-2019
1044,372,26-10-2019
372,1130,20-06-2013
1130,372,20-06-2013
372,791,18-02-2014
791,372,18-02-2014
373,1472,28-07-2011
1472,373,28-07-2011
373,353,07-02-2021
353,373,07-02-2021
373,18,08-09-2021
18,373,08-09-2021
373,1308,28-01-2021
1308,373,28-01-2021
373,700,07-07-2014
700,373,07-07-2014
373,955,01-09-2010
955,373,01-09-2010
373,1471,26-08-2012
1471,373,26-08-2012
373,488,25-11-2018
488,373,25-11-2018
374,1427,09-03-2019
1427,374,09-03-2019
374,1472,22-03-2013
1472,374,22-03-2013
374,1360,05-05-2013
1360,374,05-05-2013
374,979,14-04-2014
979,374,14-04-2014
374,1111,28-07-2011
1111,374,28-07-2011
375,348,09-10-2015
348,375,09-10-2015
375,476,15-01-2017
476,375,15-01-2017
375,923,18-11-2022
923,375,18-11-2022
375,568,15-06-2017
568,375,15-06-2017
375,344,27-12-2018
344,375,27-12-2018
375,1081,03-05-2023
1081,375,03-05-2023
375,1167,01-01-2016
1167,375,01-01-2016
376,27,03-01-2018
27,376,03-01-2018
376,1231,06-09-2018
1231,376,06-09-2018
376,933,14-07-2014
933,376,14-07-2014
376,338,05-05-2010
338,376,05-05-2010
376,911,30-11-2011
911,376,30-11-2011
376,434,07-03-2017
434,376,07-03-2017
376,454,16-06-2012
454,376,16-06-2012
376,1226,20-10-2018
1226,376,20-10-2018
376,847,13-03-2016
847,376,13-03-2016
376,356,10-07-2012
356,376,10-07-2012
377,5,11-10-2021
5,377,11-10-2021
377,1146,03-07-2018
1146,377,03-07-2018
377,420,10-09-2011
420,377,10-09-2011
377,872,22-09-2021
872,377,22-09-2021
378,1412,02-06-2019
1412,378,02-06-2019
378,767,01-01-2019
767,378,01-01-2019
378,768,10-04-2020
768,378,10-04-2020
378,356,11-12-2019
356,378,11-12-2019
378,1139,10-12-2016
1139,378,10-12-2016
378,844,03-02-2011
844,378,03-02-2011
378,397,05-06-2022
397,378,05-06-2022
378,1469,12-11-2016
1469,378,12-11-2016
378,849,30-05-2015
849,378,30-05-2015
379,1398,22-09-2015
1398,379,22-09-2015
379,1027,13-06-2010
1027,379,13-06-2010
379,550,21-01-2016
550,379,21-01-2016
379,866,10-03-2017
866,379,10-03-2017
379,1224,19-08-2016
1224,379,19-08-2016
379,1174,24-02-2018
1174,379,24-02-2018
379,501,06-10-2010
501,379,06-10-2010
379,1354,22-12-2017
1354,379,22-12-2017
379,782,05-07-2013
782,379,05-07-2013
380,392,14-06-2021
392,380,14-06-2021
380,1005,10-05-2020
1005,380,10-05-2020
380,1353,25-06-2012
1353,380,25-06-2012
381,426,30-04-2023
426,381,30-04-2023
381,237,18-06-2022
237,381,18-06-2022
381,1456,10-11-2016
1456,381,10-11-2016
381,947,29-05-2013
947,381,29-05-2013
382,89,17-06-2021
89,382,17-06-2021
382,910,23-08-2016
910,382,23-08-2016
382,282,22-08-2023
282,382,22-08-2023
382,1321,31-12-2015
1321,382,31-12-2015
382,389,02-07-2012
389,382,02-07-2012
382,808,14-09-2016
808,382,14-09-2016
382,1272,27-08-2017
1272,382,27-08-2017
383,1381,11-10-2016
1381,383,11-10-2016
383,507,21-09-2017
507,383,21-09-2017
383,365,02-07-2018
365,383,02-07-2018
383,910,09-03-2018
910,383,09-03-2018
383,662,28-05-2016
662,383,28-05-2016
383,935,30-08-2018
935,383,30-08-2018
383,634,05-10-2017
634,383,05-10-2017
383,23,16-03-2011
23,383,16-03-2011
384,48,25-12-2022
48,384,25-12-2022
385,1460,16-09-2010
1460,385,16-09-2010
385,891,01-01-2022
891,385,01-01-2022
385,1386,23-09-2022
1386,385,23-09-2022
386,1443,01-12-2018
1443,386,01-12-2018
386,1058,27-08-2022
1058,386,27-08-2022
386,1411,12-03-2015
1411,386,12-03-2015
386,139,01-10-2022
139,386,01-10-2022
386,109,05-02-2019
109,386,05-02-2019
387,1043,10-01-2020
1043,387,10-01-2020
387,826,06-08-2020
826,387,06-08-2020
387,570,15-07-2014
570,387,15-07-2014
387,1122,28-10-2014
1122,387,28-10-2014
387,189,23-03-2015
189,387,23-03-2015
387,1469,21-02-2012
1469,387,21-02-2012
387,1011,09-06-2015
1011,387,09-06-2015
388,1399,14-08-2011
1399,388,14-08-2011
388,1199,15-08-2012
1199,388,15-08-2012
388,766,09-10-2013
766,388,09-10-2013
388,709,18-12-2014
709,388,18-12-2014
388,805,22-12-2011
805,388,22-12-2011
388,226,23-04-2018
226,388,23-04-2018
388,517,12-08-2011
517,388,12-08-2011
389,1358,05-11-2021
1358,389,05-11-2021
389,762,09-04-2013
762,389,09-04-2013
389,1375,01-09-2018
1375,389,01-09-2018
390,529,21-04-2021
529,390,21-04-2021
390,1406,27-01-2022
1406,390,27-01-2022
390,844,14-10-2017
844,390,14-10-2017
390,1398,21-06-2016
1398,390,21-06-2016
391,385,12-12-2016
385,391,12-12-2016
391,702,27-04-2021
702,391,27-04-2021
391,39,07-04-2017
39,391,07-04-2017
392,748,19-05-2012
748,392,19-05-2012
392,496,21-12-2017
496,392,21-12-2017
392,655,29-05-2014
655,392,29-05-2014
392,1470,10-12-2012
1470,392,10-12-2012
392,673,20-09-2019
673,392,20-09-2019
392,1493,15-07-2013
1493,392,15-07-2013
392,616,15-06-2012
616,392,15-06-2012
392,1209,04-09-2014
1209,392,04-09-2014
392,1191,13-03-2010
1191,392,13-03-2010
393,550,03-12-2021
550,393,03-12-2021
393,439,08-08-2010
439,393,08-08-2010
393,1001,06-03-2016
1001,393,06-03-2016
393,1154,22-01-2019
1154,393,22-01-2019
393,1333,15-08-2022
1333,393,15-08-2022
393,1163,26-02-2022
1163,393,26-02-2022
393,1165,19-10-2020
1165,393,19-10-2020
393,639,06-12-2019
639,393,06-12-2019
393,734,03-08-2022
734,393,03-08-2022
393,438,27-11-2011
438,393,27-11-2011
394,522,22-03-2017
522,394,22-03-2017
394,1098,02-12-2020
1098,394,02-12-2020
394,790,22-09-2017
790,394,22-09-2017
394,1018,16-09-2013
1018,394,16-09-2013
394,102,06-04-2017
102,394,06-04-2017
394,545,13-04-2016
545,394,13-04-2016
394,792,26-06-2016
792,394,26-06-2016
394,1232,27-02-2015
1232,394,27-02-2015
394,1438,18-10-2013
1438,394,18-10-2013
395,685,10-11-2019
685,395,10-11-2019
395,471,25-11-2019
471,395,25-11-2019
396,771,22-06-2017
771,396,22-06-2017
396,978,29-12-2014
978,396,29-12-2014
396,732,08-08-2019
732,396,08-08-2019
396,828,15-12-2013
828,396,15-12-2013
396,1461,27-12-2011
1461,396,27-12-2011
396,1442,09-02-2023
1442,396,09-02-2023
396,115,25-03-2022
115,396,25-03-2022
397,816,28-07-2021
816,397,28-07-2021
397,354,17-05-2023
354,397,17-05-2023
397,1439,26-05-2023
1439,397,26-05-2023
397,791,27-09-2010
791,397,27-09-2010
397,153,31-05-2013
153,397,31-05-2013
397,166,04-03-2017
166,397,04-03-2017
397,123,19-07-2018
123,397,19-07-2018
397,1101,17-10-2017
1101,397,17-10-2017
397,807,30-09-2020
807,397,30-09-2020
398,1411,21-02-2020
1411,398,21-02-2020
398,1432,08-04-2020
1432,398,08-04-2020
398,536,13-11-2018
536,398,13-11-2018
398,99,15-03-2021
99,398,15-03-2021
398,950,02-10-2019
950,398,02-10-2019
399,1130,17-08-2015
1130,399,17-08-2015
399,1442,09-03-2023
1442,399,09-03-2023
399,494,28-05-2017
494,399,28-05-2017
399,31,13-01-2011
31,399,13-01-2011
399,262,26-07-2016
262,399,26-07-2016
399,25,14-12-2019
25,399,14-12-2019
399,705,03-03-2017
705,399,03-03-2017
399,1315,11-06-2011
1315,399,11-06-2011
399,1376,28-02-2017
1376,399,28-02-2017
400,926,23-03-2014
926,400,23-03-2014
400,967,19-12-2022
967,400,19-12-2022
400,352,25-11-2018
352,400,25-11-2018
400,896,08-04-2014
896,400,08-04-2014
401,1359,19-02-2011
1359,401,19-02-2011
401,801,21-01-2013
801,401,21-01-2013
402,898,05-12-2013
898,402,05-12-2013
402,641,31-10-2021
641,402,31-10-2021
402,307,28-03-2023
307,402,28-03-2023
402,1275,06-08-2013
1275,402,06-08-2013
403,1274,11-06-2023
1274,403,11-06-2023
403,557,19-02-2013
557,403,19-02-2013
403,386,07-08-2015
386,403,07-08-2015
403,1472,06-06-2015
1472,403,06-06-2015
404,1416,30-08-2016
1416,404,30-08-2016
404,1484,03-07-2022
1484,404,03-07-2022
404,24,27-06-2020
24,404,27-06-2020
405,69,05-09-2021
69,405,05-09-2021
405,823,29-05-2018
823,405,29-05-2018
405,766,18-01-2012
766,405,18-01-2012
405,1350,23-05-2012
1350,405,23-05-2012
405,457,12-11-2012
457,405,12-11-2012
405,882,28-06-2018
882,405,28-06-2018
405,306,18-03-2020
306,405,18-03-2020
405,968,11-08-2022
968,405,11-08-2022
405,409,28-12-2013
409,405,28-12-2013
405,393,24-01-2016
393,405,24-01-2016
406,509,28-09-2021
509,406,28-09-2021
406,348,10-10-2013
348,406,10-10-2013
406,940,29-02-2012
940,406,29-02-2012
406,343,03-10-2015
343,406,03-10-2015
406,27,24-04-2015
27,406,24-04-2015
406,1082,10-11-2014
1082,406,10-11-2014
406,224,05-11-2011
224,406,05-11-2011
407,1159,16-09-2022
1159,407,16-09-2022
407,1481,30-11-2013
1481,407,30-11-2013
408,1423,04-03-2018
1423,408,04-03-2018
408,237,16-07-2010
237,408,16-07-2010
408,1464,29-06-2022
1464,408,29-06-2022
408,401,04-08-2020
401,408,04-08-2020
408,6,28-08-2020
6,408,28-08-2020
408,932,08-08-2014
932,408,08-08-2014
408,801,07-01-2011
801,408,07-01-2011
408,174,30-05-2014
174,408,30-05-2014
408,890,16-01-2011
890,408,16-01-2011
409,341,22-09-2014
341,409,22-09-2014
409,719,16-05-2023
719,409,16-05-2023
409,1213,22-09-2010
1213,409,22-09-2010
409,20,12-07-2015
20,409,12-07-2015
410,559,20-11-2013
559,410,20-11-2013
410,356,12-10-2019
356,410,12-10-2019
410,1411,29-12-2016
1411,410,29-12-2016
410,541,29-03-2017
541,410,29-03-2017
410,35,04-10-2014
35,410,04-10-2014
410,1064,30-08-2015
1064,410,30-08-2015
410,835,25-03-2023
835,410,25-03-2023
411,155,20-04-2011
155,411,20-04-2011
411,571,27-08-2019
571,411,27-08-2019
411,1036,03-01-2017
1036,411,03-01-2017
411,1371,02-12-2011
1371,411,02-12-2011
411,870,19-05-2016
870,411,19-05-2016
411,1072,31-12-2022
1072,411,31-12-2022
411,1331,19-09-2018
1331,411,19-09-2018
411,1395,21-06-2012
1395,411,21-06-2012
412,347,04-02-2017
347,412,04-02-2017
412,110,30-07-2014
110,412,30-07-2014
412,738,04-01-2015
738,412,04-01-2015
413,726,09-12-2019
726,413,09-12-2019
413,1144,07-11-2015
1144,413,07-11-2015
413,1053,10-12-2012
1053,413,10-12-2012
413,215,03-12-2012
215,413,03-12-2012
413,254,09-07-2020
254,413,09-07-2020
413,1346,26-07-2015
1346,413,26-07-2015
413,1383,15-09-2021
1383,413,15-09-2021
414,380,10-04-2011
380,414,10-04-2011
414,347,20-06-2012
347,414,20-06-2012
415,1451,17-12-2012
1451,415,17-12-2012
415,344,05-11-2018
344,415,05-11-2018
415,441,10-11-2022
441,415,10-11-2022
416,1474,05-03-2014
1474,416,05-03-2014
416,556,21-04-2013
556,416,21-04-2013
416,557,15-08-2011
557,416,15-08-2011
416,883,28-01-2010
883,416,28-01-2010
416,51,25-12-2019
51,416,25-12-2019
416,554,30-04-2021
554,416,30-04-2021
416,266,24-06-2011
266,416,24-06-2011
417,531,14-08-2018
531,417,14-08-2018
417,276,08-02-2018
276,417,08-02-2018
417,787,01-02-2011
787,417,01-02-2011
417,325,26-03-2017
325,417,26-03-2017
417,82,27-05-2022
82,417,27-05-2022
418,499,03-05-2013
499,418,03-05-2013
418,745,08-09-2023
745,418,08-09-2023
418,957,11-04-2012
957,418,11-04-2012
418,594,23-12-2012
594,418,23-12-2012
419,656,18-09-2019
656,419,18-09-2019
419,73,20-10-2010
73,419,20-10-2010
419,859,24-06-2011
859,419,24-06-2011
419,484,05-12-2021
484,419,05-12-2021
419,698,07-08-2021
698,419,07-08-2021
419,379,01-03-2012
379,419,01-03-2012
420,506,10-02-2021
506,420,10-02-2021
421,1078,13-12-2012
1078,421,13-12-2012
421,1469,27-08-2022
1469,421,27-08-2022
421,1106,22-05-2010
1106,421,22-05-2010
422,847,19-04-2014
847,422,19-04-2014
422,531,11-03-2022
531,422,11-03-2022
422,974,27-05-2018
974,422,27-05-2018
423,1212,26-08-2014
1212,423,26-08-2014
423,9,01-02-2022
9,423,01-02-2022
423,292,10-06-2010
292,423,10-06-2010
423,1017,27-05-2014
1017,423,27-05-2014
424,899,12-07-2016
899,424,12-07-2016
425,1327,17-09-2022
1327,425,17-09-2022
425,969,19-07-2019
969,425,19-07-2019
425,782,07-11-2020
782,425,07-11-2020
426,1481,22-10-2021
1481,426,22-10-2021
427,1255,11-02-2014
1255,427,11-02-2014
427,312,18-04-2018
312,427,18-04-2018
427,131,29-10-2014
131,427,29-10-2014
428,1473,08-02-2015
1473,428,08-02-2015
428,808,28-12-2013
808,428,28-12-2013
429,607,23-07-2016
607,429,23-07-2016
429,1340,22-11-2020
1340,429,22-11-2020
429,751,28-06-2016
751,429,28-06-2016
429,1396,05-04-2010
1396,429,05-04-2010
430,1481,13-07-2022
1481,430,13-07-2022
430,948,19-09-2010
948,430,19-09-2010
431,1243,30-03-2019
1243,431,30-03-2019
431,1089,16-05-2019
1089,431,16-05-2019
431,54,24-01-2012
54,431,24-01-2012
431,856,26-10-2019
856,431,26-10-2019
431,1182,20-09-2019
1182,431,20-09-2019
432,860,06-11-2021
860,432,06-11-2021
432,1062,06-05-2012
1062,432,06-05-2012
432,332,04-04-2015
332,432,04-04-2015
432,1055,15-08-2011
1055,432,15-08-2011
433,1034,14-09-2011
1034,433,14-09-2011
433,995,03-09-2023
995,433,03-09-2023
433,1030,09-04-2018
1030,433,09-04-2018
433,776,14-04-2018
776,433,14-04-2018
434,835,18-09-2017
835,434,18-09-2017
434,958,03-03-2021
958,434,03-03-2021
434,1438,15-08-2015
1438,434,15-08-2015
434,877,09-12-2022
877,434,09-12-2022
434,578,17-11-2018
578,434,17-11-2018
434,507,05-06-2020
507,434,05-06-2020
434,323,27-05-2013
323,434,27-05-2013
435,1245,24-08-2012
1245,435,24-08-2012
435,72,18-03-2014
72,435,18-03-2014
435,108,12-08-2018
108,435,12-08-2018
435,1347,26-11-2019
1347,435,26-11-2019
436,19,15-08-2020
19,436,15-08-2020
436,1364,11-04-2016
1364,436,11-04-2016
436,1144,07-09-2020
1144,436,07-09-2020
437,449,15-05-2017
449,437,15-05-2017
438,935,30-06-2016
935,438,30-06-2016
438,1136,03-01-2023
1136,438,03-01-2023
438,1190,17-03-2023
1190,438,17-03-2023
438,861,05-03-2011
861,438,05-03-2011
438,1449,21-04-2023
1449,438,21-04-2023
438,867,20-04-2013
867,438,20-04-2013
438,292,21-05-2017
292,438,21-05-2017
438,2,28-04-2013
2,438,28-04-2013
439,802,28-03-2010
802,439,28-03-2010
439,796,14-08-2015
796,439,14-08-2015
439,993,22-04-2015
993,439,22-04-2015
439,220,21-01-2019
220,439,21-01-2019
439,1075,16-02-2022
1075,439,16-02-2022
439,725,15-03-2023
725,439,15-03-2023
439,110,29-12-2016
110,439,29-12-2016
439,673,01-12-2012
673,439,01-12-2012
440,855,16-10-2022
855,440,16-10-2022
440,884,23-11-2022
884,440,23-11-2022
441,343,26-10-2016
343,441,26-10-2016
441,723,03-07-2010
723,441,03-07-2010
441,883,29-08-2017
883,441,29-08-2017
441,901,29-10-2022
901,441,29-10-2022
442,1295,23-01-2020
1295,442,23-01-2020
442,1028,21-03-2023
1028,442,21-03-2023
442,274,17-10-2017
274,442,17-10-2017
442,147,07-06-2016
147,442,07-06-2016
442,1141,28-09-2014
1141,442,28-09-2014
442,239,30-06-2021
239,442,30-06-2021
442,400,06-12-2015
400,442,06-12-2015
442,569,07-08-2023
569,442,07-08-2023
443,697,15-09-2022
697,443,15-09-2022
443,6,05-01-2020
6,443,05-01-2020
443,1458,09-06-2020
1458,443,09-06-2020
443,262,11-07-2011
262,443,11-07-2011
443,367,05-10-2016
367,443,05-10-2016
443,281,09-08-2010
281,443,09-08-2010
444,146,12-10-2018
146,444,12-10-2018
444,1476,10-08-2014
1476,444,10-08-2014
444,750,24-08-2017
750,444,24-08-2017
444,1449,11-06-2015
1449,444,11-06-2015
444,921,05-06-2023
921,444,05-06-2023
444,1169,10-05-2011
1169,444,10-05-2011
444,1323,03-09-2017
1323,444,03-09-2017
444,665,09-02-2014
665,444,09-02-2014
444,104,21-05-2014
104,444,21-05-2014
444,1210,29-12-2013
1210,444,29-12-2013
445,1361,11-09-2019
1361,445,11-09-2019
446,1361,17-05-2013
1361,446,17-05-2013
446,352,03-04-2023
352,446,03-04-2023
446,298,15-11-2010
298,446,15-11-2010
446,237,24-10-2020
237,446,24-10-2020
446,1286,07-04-2016
1286,446,07-04-2016
446,73,26-01-2018
73,446,26-01-2018
446,396,08-05-2018
396,446,08-05-2018
446,906,29-09-2013
906,446,29-09-2013
446,1006,26-03-2013
1006,446,26-03-2013
446,167,09-05-2011
167,446,09-05-2011
447,328,02-08-2019
328,447,02-08-2019
447,701,16-05-2017
701,447,16-05-2017
447,1015,16-12-2012
1015,447,16-12-2012
447,1206,05-08-2016
1206,447,05-08-2016
447,874,29-07-2020
874,447,29-07-2020
448,761,29-11-2015
761,448,29-11-2015
448,772,15-08-2017
772,448,15-08-2017
448,1286,11-06-2020
1286,448,11-06-2020
448,1465,26-10-2010
1465,448,26-10-2010
448,1329,30-07-2016
1329,448,30-07-2016
448,90,11-08-2012
90,448,11-08-2012
448,1306,24-02-2019
1306,448,24-02-2019
448,368,08-04-2023
368,448,08-04-2023
448,622,16-04-2020
622,448,16-04-2020
449,998,29-05-2014
998,449,29-05-2014
450,98,20-12-2012
98,450,20-12-2012
450,1333,10-03-2014
1333,450,10-03-2014
451,439,19-06-2013
439,451,19-06-2013
451,963,04-06-2014
963,451,04-06-2014
451,1335,17-01-2023
1335,451,17-01-2023
452,1003,06-05-2017
1003,452,06-05-2017
452,168,15-04-2023
168,452,15-04-2023
452,769,17-09-2022
769,452,17-09-2022
452,1059,21-12-2015
1059,452,21-12-2015
452,1372,14-06-2015
1372,452,14-06-2015
453,717,31-12-2017
717,453,31-12-2017
453,1031,20-01-2011
1031,453,20-01-2011
453,505,02-05-2015
505,453,02-05-2015
453,1334,29-01-2010
1334,453,29-01-2010
453,1053,24-10-2011
1053,453,24-10-2011
453,954,14-10-2012
954,453,14-10-2012
453,645,04-10-2012
645,453,04-10-2012
453,128,19-01-2014
128,453,19-01-2014
453,18,12-03-2010
18,453,12-03-2010
454,120,28-08-2019
120,454,28-08-2019
454,1216,14-05-2022
1216,454,14-05-2022
454,669,06-08-2011
669,454,06-08-2011
454,956,03-04-2012
956,454,03-04-2012
454,603,21-01-2015
603,454,21-01-2015
455,808,09-09-2021
808,455,09-09-2021
455,133,15-04-2014
133,455,15-04-2014
456,1109,10-10-2012
1109,456,10-10-2012
456,1459,25-07-2011
1459,456,25-07-2011
456,1396,16-04-2013
1396,456,16-04-2013
456,491,01-04-2013
491,456,01-04-2013
456,524,09-03-2017
524,456,09-03-2017
456,29,17-02-2023
29,456,17-02-2023
456,45,18-03-2016
45,456,18-03-2016
456,667,01-02-2022
667,456,01-02-2022
457,555,23-06-2019
555,457,23-06-2019
457,138,25-08-2016
138,457,25-08-2016
457,761,04-09-2013
761,457,04-09-2013
457,178,01-09-2011
178,457,01-09-2011
457,261,04-09-2013
261,457,04-09-2013
457,517,28-12-2017
517,457,28-12-2017
457,1218,29-07-2022
1218,457,29-07-2022
457,610,26-01-2016
610,457,26-01-2016
457,381,03-05-2021
381,457,03-05-2021
458,1265,16-12-2014
1265,458,16-12-2014
458,219,17-12-2021
219,458,17-12-2021
458,49,08-04-2021
49,458,08-04-2021
458,821,08-05-2014
821,458,08-05-2014
458,1241,30-11-2013
1241,458,30-11-2013
458,954,22-03-2019
954,458,22-03-2019
458,1063,06-11-2018
1063,458,06-11-2018
458,1200,31-01-2017
1200,458,31-01-2017
458,504,08-07-2012
504,458,08-07-2012
459,1190,23-06-2019
1190,459,23-06-2019
459,474,27-08-2019
474,459,27-08-2019
459,500,31-05-2021
500,459,31-05-2021
459,805,04-01-2011
805,459,04-01-2011
459,929,15-06-2012
929,459,15-06-2012
459,307,21-06-2018
307,459,21-06-2018
459,858,25-10-2019
858,459,25-10-2019
460,473,18-05-2010
473,460,18-05-2010
461,284,04-03-2016
284,461,04-03-2016
461,87,06-05-2022
87,461,06-05-2022
461,1118,20-01-2018
1118,461,20-01-2018
461,513,03-10-2016
513,461,03-10-2016
461,585,17-07-2020
585,461,17-07-2020
461,56,28-05-2015
56,461,28-05-2015
461,1474,26-07-2011
1474,461,26-07-2011
461,1439,23-02-2015
1439,461,23-02-2015
462,285,15-02-2012
285,462,15-02-2012
462,1002,03-07-2014
1002,462,03-07-2014
462,281,23-06-2018
281,462,23-06-2018
462,817,14-02-2013
817,462,14-02-2013
462,516,29-01-2017
516,462,29-01-2017
462,1498,02-02-2022
1498,462,02-02-2022
462,1114,27-08-2016
1114,462,27-08-2016
462,904,01-01-2021
904,462,01-01-2021
462,542,20-08-2018
542,462,20-08-2018
463,1311,20-09-2020
1311,463,20-09-2020
463,21,27-03-2017
21,463,27-03-2017
463,1227,16-06-2011
1227,463,16-06-2011
463,529,15-04-2023
529,463,15-04-2023
463,407,17-10-2022
407,463,17-10-2022
463,60,10-03-2023
60,463,10-03-2023
464,974,16-04-2018
974,464,16-04-2018
464,687,29-01-2018
687,464,29-01-2018
465,825,02-09-2022
825,465,02-09-2022
465,38,29-12-2020
38,465,29-12-2020
465,1475,25-09-2017
1475,465,25-09-2017
465,248,17-07-2013
248,465,17-07-2013
465,313,29-01-2011
313,465,29-01-2011
465,27,07-07-2022
27,465,07-07-2022
465,664,01-05-2019
664,465,01-05-2019
465,1349,05-09-2019
1349,465,05-09-2019
466,1347,29-07-2016
1347,466,29-07-2016
466,961,08-08-2019
961,466,08-08-2019
466,309,07-07-2016
309,466,07-07-2016
466,114,03-08-2011
114,466,03-08-2011
467,1208,13-02-2019
1208,467,13-02-2019
467,493,28-02-2012
493,467,28-02-2012
467,1024,15-10-2012
1024,467,15-10-2012
467,599,20-03-2012
599,467,20-03-2012
467,1367,20-02-2012
1367,467,20-02-2012
468,598,20-11-2012
598,468,20-11-2012
468,616,10-05-2014
616,468,10-05-2014
468,981,08-01-2018
981,468,08-01-2018
468,982,05-07-2012
982,468,05-07-2012
468,222,06-02-2015
222,468,06-02-2015
468,972,12-07-2010
972,468,12-07-2010
468,777,26-07-2017
777,468,26-07-2017
468,1418,31-10-2021
1418,468,31-10-2021
468,575,05-11-2011
575,468,05-11-2011
468,379,27-11-2016
379,468,27-11-2016
469,1307,18-08-2014
1307,469,18-08-2014
470,637,06-07-2015
637,470,06-07-2015
470,1456,22-11-2011
1456,470,22-11-2011
471,1490,24-02-2010
1490,471,24-02-2010
471,975,18-01-2021
975,471,18-01-2021
471,184,22-03-2020
184,471,22-03-2020
472,853,10-05-2021
853,472,10-05-2021
472,921,16-10-2017
921,472,16-10-2017
472,836,09-04-2013
836,472,09-04-2013
472,1399,11-04-2023
1399,472,11-04-2023
472,1134,26-02-2021
1134,472,26-02-2021
472,443,11-08-2020
443,472,11-08-2020
472,130,22-08-2011
130,472,22-08-2011
472,45,07-12-2017
45,472,07-12-2017
472,908,24-12-2015
908,472,24-12-2015
472,1233,12-04-2013
1233,472,12-04-2013
473,1207,08-01-2023
1207,473,08-01-2023
473,623,27-05-2019
623,473,27-05-2019
473,792,11-01-2015
792,473,11-01-2015
473,195,22-06-2023
195,473,22-06-2023
473,1444,24-10-2011
1444,473,24-10-2011
473,15,09-08-2013
15,473,09-08-2013
473,218,02-03-2016
218,473,02-03-2016
473,59,14-02-2022
59,473,14-02-2022
473,335,14-02-2021
335,473,14-02-2021
474,525,04-06-2023
525,474,04-06-2023
474,399,25-04-2012
399,474,25-04-2012
474,1135,11-08-2022
1135,474,11-08-2022
474,852,02-11-2011
852,474,02-11-2011
474,62,23-10-2017
62,474,23-10-2017
474,285,12-03-2022
285,474,12-03-2022
475,1471,13-04-2021
1471,475,13-04-2021
475,14,19-02-2020
14,475,19-02-2020
475,955,07-07-2015
955,475,07-07-2015
475,251,17-01-2010
251,475,17-01-2010
475,421,28-07-2022
421,475,28-07-2022
475,1184,25-08-2014
1184,475,25-08-2014
475,1064,12-01-2019
1064,475,12-01-2019
475,1128,08-12-2013
1128,475,08-12-2013
475,1166,09-04-2021
1166,475,09-04-2021
476,1181,22-11-2015
1181,476,22-11-2015
476,926,16-02-2011
926,476,16-02-2011
476,672,15-05-2017
672,476,15-05-2017
476,543,25-12-2014
543,476,25-12-2014
477,570,17-07-2023
570,477,17-07-2023
477,966,28-07-2019
966,477,28-07-2019
477,912,21-07-2022
912,477,21-07-2022
477,1298,16-05-2016
1298,477,16-05-2016
477,491,26-02-2023
491,477,26-02-2023
477,203,21-04-2017
203,477,21-04-2017
477,963,29-04-2013
963,477,29-04-2013
477,1443,31-07-2012
1443,477,31-07-2012
477,638,26-01-2016
638,477,26-01-2016
477,1165,25-06-2013
1165,477,25-06-2013
478,110,31-07-2020
110,478,31-07-2020
478,569,16-12-2013
569,478,16-12-2013
479,1401,17-04-2022
1401,479,17-04-2022
479,1070,24-01-2013
1070,479,24-01-2013
479,702,13-01-2016
702,479,13-01-2016
479,827,01-08-2011
827,479,01-08-2011
479,136,25-09-2010
136,479,25-09-2010
480,786,25-05-2016
786,480,25-05-2016
481,730,26-08-2010
730,481,26-08-2010
482,726,13-03-2011
726,482,13-03-2011
482,1327,16-09-2020
1327,482,16-09-2020
482,740,30-07-2015
740,482,30-07-2015
482,1132,21-07-2021
1132,482,21-07-2021
482,445,19-11-2021
445,482,19-11-2021
483,1467,16-09-2018
1467,483,16-09-2018
483,96,05-02-2019
96,483,05-02-2019
484,83,21-10-2012
83,484,21-10-2012
484,1205,10-11-2010
1205,484,10-11-2010
484,583,08-10-2011
583,484,08-10-2011
484,1329,19-08-2010
1329,484,19-08-2010
484,1360,21-09-2016
1360,484,21-09-2016
484,879,05-11-2017
879,484,05-11-2017
484,1189,26-04-2018
1189,484,26-04-2018
485,1166,18-01-2022
1166,485,18-01-2022
485,489,28-01-2011
489,485,28-01-2011
485,803,14-01-2022
803,485,14-01-2022
485,553,03-01-2014
553,485,03-01-2014
485,1153,26-04-2018
1153,485,26-04-2018
485,500,14-12-2015
500,485,14-12-2015
485,1299,15-01-2020
1299,485,15-01-2020
485,838,15-03-2020
838,485,15-03-2020
485,730,03-01-2021
730,485,03-01-2021
486,1347,23-11-2016
1347,486,23-11-2016
486,1014,01-01-2021
1014,486,01-01-2021
486,1484,17-12-2020
1484,486,17-12-2020
486,791,23-12-2022
791,486,23-12-2022
486,1320,14-11-2022
1320,486,14-11-2022
486,639,10-11-2021
639,486,10-11-2021
487,834,28-11-2016
834,487,28-11-2016
487,315,05-02-2014
315,487,05-02-2014
487,1443,28-08-2018
1443,487,28-08-2018
487,850,04-04-2022
850,487,04-04-2022
487,313,08-09-2014
313,487,08-09-2014
487,204,08-07-2016
204,487,08-07-2016
487,480,16-01-2022
480,487,16-01-2022
487,1218,29-11-2018
1218,487,29-11-2018
488,1339,01-03-2018
1339,488,01-03-2018
489,834,25-10-2011
834,489,25-10-2011
490,989,11-12-2011
989,490,11-12-2011
490,444,18-02-2014
444,490,18-02-2014
490,1069,08-06-2015
1069,490,08-06-2015
490,672,07-11-2020
672,490,07-11-2020
490,815,08-02-2016
